Month,G_2019,USGpct_2019,AvPTS_2019,AvRB_2019,AvAST_2019,G_2017,USGpct_2017,AvPTS_2017,AvRB_2017,AvAST_2017,G_2018,USGpct_2018,AvPTS_2018,AvRB_2018,AvAST_2018
October,8,29.5,27.8,8.6,8.0,3,26.1,21.0,8.3,10.0,7,27.0,24.6,7.1,8.6
November,14,33.1,28.3,7.4,5.8,12,29.7,24.2,8.0,9.3,15,31.3,29.6,8.7,8.5
December,12,30.9,25.8,9.3,8.2,14,31.6,27.9,7.6,7.9,14,33.3,27.5,8.2,10.3
January,1,30.9,24.0,14.0,9.0,15,29.3,25.7,8.3,8.1,14,30.6,23.5,7.3,7.4
February,8,29.1,25.6,9.6,10.6,10,27.5,25.9,7.2,10.6,10,30.6,27.0,10.5,10.5
March,12,35.1,29.0,7.6,9.8,15,32.4,27.5,10.4,8.1,16,33.8,30.9,9.6,9.5
