Month,G_2019,USGpct_2019,AvPTS_2019,AvRB_2019,AvAST_2019,TotPtsRebAst_2019,G_2017,USGpct_2017,AvPTS_2017,AvRB_2017,AvAST_2017,TotPtsRebAst_2017,G_2018,USGpct_2018,AvPTS_2018,AvRB_2018,AvAST_2018,TotPtsRebAst_2018
October,4,33.6,28.5,6.3,9,43.8,3,37.5,29.3,7,11,47.3,8,34.6,26,4.8,9.3,40.1
November,14,38.5,31.3,5.5,8.7,45.5,15,33.7,28.6,7.3,12.2,48.1,13,37,34.9,5.5,10.1,50.5
December,15,39.9,36.4,5.9,7.9,50.2,17,33.3,28.3,9.1,12,49.4,14,36.5,33.6,4.7,8.1,46.4
January,14,45.6,43.6,8.7,7.6,59.9,17,35,28.3,8.2,10.4,46.9,7,36.2,27.9,5.1,9,42
February,11,40.7,37.6,6.2,5.6,49.4,9,34.6,30.9,7.9,10.4,49.2,12,37.2,30.1,5.7,8.1,43.9
March,15,42.4,35.6,6.3,7,48.9,15,35.7,30.6,8,10.7,49.3,13,37.1,28.4,6.4,8.4,43.2
April,5,37.7,32.4,8.4,7.4,48.2,5,34,28,8.8,11,47.8,5,34.8,26.8,5.4,8.6,40.8
